rate_total,seed,gap_next,cens_1.25_base,cens_1.25_b2,cens_1.25,censW_1.25,d_frac_1.25,cens_1.5_base,cens_1.5_b2,cens_1.5,censW_1.5,d_frac_1.5
24.0,1,1.0999999999998984,True,True,True,True,0.0,True,True,True,True,0.0
24.0,1,3.999999999999943,True,False,True,True,0.0,False,False,False,True,0.0
24.0,1,0.4000000000000057,True,True,True,True,0.25,True,True,True,True,0.0
24.0,1,0.4000000000000057,True,True,True,True,0.0,True,True,True,True,0.0
24.0,1,0.9999999999999005,True,True,True,True,0.0,True,True,True,True,0.0
24.0,1,1.900000000000027,True,True,True,True,0.0,True,True,True,True,0.0
24.0,1,1.4999999999999076,True,True,True,True,0.0,True,True,True,True,-0.06666666666666665
24.0,1,0.20000000000011653,True,True,True,True,0.0,True,True,True,True,0.0
24.0,1,0.30000000000000426,True,True,True,True,0.0,True,True,True,True,0.0
24.0,1,1.599999999999909,True,True,True,True,0.0,True,False,True,True,0.1333333333333333
24.0,1,0.19999999999988916,True,True,True,True,0.0,True,False,True,True,0.41666666666666663
24.0,1,2.5000000000001563,False,False,False,True,0.0,False,False,False,True,-0.033333333333333326
24.0,1,1.099999999999902,True,True,True,True,0.0,True,True,True,True,0.0
24.0,1,4.000000000000178,True,False,True,True,0.0,False,False,False,True,0.0
24.0,1,0.3999999999997641,True,True,True,True,0.41666666666666663,True,True,True,True,0.0
24.0,1,1.3000000000001322,True,True,True,True,0.0,True,True,True,True,0.0
24.0,1,0.40000000000010516,True,True,True,True,0.0,True,True,True,True,0.0
24.0,1,1.499999999999872,True,True,True,True,0.0,True,True,True,True,0.0
24.0,1,2.999999999999872,True,False,True,True,0.0,False,False,False,True,0.09999999999999998
24.0,1,0.5999999999999659,True,True,True,True,0.41666666666666663,True,True,True,True,0.0
24.0,1,0.9000000000005173,True,True,True,True,0.0,True,True,True,True,0.0
24.0,1,1.7000000000000028,True,True,True,True,0.0,True,True,True,True,0.0
24.0,1,1.3999999999999488,True,True,True,True,0.0,True,True,True,True,0.0
24.0,1,0.1999999999999602,True,True,True,True,0.0,True,True,True,True,0.08333333333333337
24.0,1,0.39999999999984936,True,True,True,True,0.0,True,True,True,True,0.0
24.0,1,1.8000000000000256,True,True,True,True,0.0,True,True,True,True,0.0
24.0,1,1.0000000000002842,True,True,True,True,0.0,True,True,True,True,-0.09999999999999998
24.0,1,2.399999999999281,True,False,True,True,0.0,False,False,False,False,0.16666666666666674
24.0,1,0.20000000000067075,True,False,True,True,0.41666666666666663,False,False,False,True,0.0
24.0,1,0.49999999999992895,True,True,True,True,0.08333333333333337,True,True,True,True,0.0
24.0,1,1.5000000000002416,True,True,True,True,0.033333333333333326,True,True,True,True,0.0
24.0,1,0.20000000000057128,True,True,True,True,0.0,True,True,True,True,0.0
24.0,1,2.4999999999996305,True,False,True,True,0.0,False,False,False,True,0.0
24.0,1,1.000000000000398,True,True,True,True,0.050000000000000044,True,True,True,True,0.0
24.0,1,1.1999999999992497,True,True,True,True,0.0,True,True,True,True,0.0
24.0,1,3.00000000000108,True,False,True,True,0.0,False,False,False,False,0.20000000000000007
24.0,1,0.4000000000004462,True,True,True,True,0.0,False,True,True,True,-0.3333333333333333
24.0,1,1.699999999999676,True,True,True,True,0.0,False,False,False,False,-0.4
24.0,1,0.30000000000114824,True,True,True,True,0.0,True,True,True,True,-0.41666666666666663
24.0,1,3.400000000000361,True,False,True,True,-0.033333333333333326,False,False,False,True,0.0
24.0,1,1.0000000000004832,True,True,True,True,0.25,True,True,True,True,0.0
24.0,1,0.299999999999784,True,True,True,True,0.33333333333333337,True,True,True,True,0.0
24.0,1,0.6999999999998181,True,True,True,True,0.0,True,True,True,True,0.0
24.0,1,1.5999999999997954,True,True,True,True,0.0,True,True,True,True,0.0
24.0,1,1.7999999999998977,True,True,True,True,0.0,True,True,True,True,0.0
24.0,1,inf,False,False,False,True,0.0,False,False,False,False,0.0
24.0,2,1.200000000000017,True,True,True,True,0.125,True,True,True,True,0.0
24.0,2,3.4999999999999325,True,False,True,True,0.0,False,False,False,True,0.0
24.0,2,0.39999999999989555,True,True,True,True,0.33333333333333337,True,True,True,True,0.0
24.0,2,1.6000000000000227,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,4.300000000000068,False,False,False,True,0.0,False,False,False,True,0.09999999999999998
24.0,2,2.099999999999909,True,True,True,True,0.0,False,False,False,True,0.0
24.0,2,0.7999999999998977,True,True,True,True,0.3125,True,True,True,True,0.0
24.0,2,0.20000000000000284,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,0.20000000000000284,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,2.5000000000000355,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,0.599999999999902,True,True,True,True,0.0,True,True,True,True,0.25
24.0,2,1.000000000000007,True,True,True,True,0.0,True,True,True,True,0.050000000000000044
24.0,2,0.9999999999999076,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,1.2999999999999048,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,1.6000000000000227,True,True,True,True,0.0,True,True,True,True,0.06666666666666665
24.0,2,0.5000000000000071,True,True,True,True,0.0,True,True,True,True,0.08333333333333337
24.0,2,0.3999999999999986,True,True,True,True,0.41666666666666663,True,True,True,True,0.0
24.0,2,0.20000000000011653,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,0.8999999999998991,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,0.29999999999998295,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,0.6000000000000796,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,0.29999999999999716,True,True,True,True,0.0,True,True,True,True,-0.41666666666666663
24.0,2,0.6000000000002927,True,True,True,True,0.0,True,True,True,True,0.33333333333333337
24.0,2,0.4000000000000341,True,True,True,True,0.25,True,False,True,False,0.4166666666666667
24.0,2,0.8000000000004093,True,True,True,True,-0.3125,True,True,True,True,0.0
24.0,2,0.20000000000017337,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,0.5000000000003126,True,True,True,True,0.0,True,True,True,True,-0.33333333333333326
24.0,2,0.9000000000002899,True,True,True,True,0.11111111111111116,True,True,True,True,0.0
24.0,2,1.700000000000287,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,2.4000000000000625,False,False,False,True,0.0,False,False,False,True,0.0
24.0,2,1.0000000000009663,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,3.599999999998772,False,False,False,True,0.0,False,False,False,True,0.1333333333333333
24.0,2,0.19999999999998863,False,False,False,True,0.0,False,False,False,True,0.0
24.0,2,1.0000000000005116,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,0.39999999999942304,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,1.8000000000003382,True,True,True,True,0.0,True,False,True,True,0.06666666666666665
24.0,2,2.799999999999841,True,False,True,True,0.16666666666666663,False,False,False,True,0.0
24.0,2,0.3000000000003098,True,True,True,True,0.41666666666666663,True,True,True,True,-0.08333333333333334
24.0,2,0.2999999999994998,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,0.39999999999994884,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,0.20000000000013074,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,0.6000000000013728,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,0.8999999999998352,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,0.5000000000009095,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,0.2999999999994998,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,0.7999999999999545,True,True,True,True,0.0,True,True,True,True,0.0
24.0,2,2.0000000000011653,True,True,True,True,0.0,False,False,False,True,0.16666666666666663
24.0,2,2.199999999999619,True,False,True,True,0.06666666666666665,False,False,False,False,0.39999999999999997
24.0,2,1.300000000001205,True,True,True,True,-0.1923076923076923,True,True,True,True,0.0
24.0,2,0.3000000000005514,True,True,True,True,0.41666666666666663,True,True,True,True,0.0
24.0,2,5.299999999999585,True,False,True,True,0.0,False,False,False,True,0.0
24.0,2,1.3000000000003809,False,True,True,True,0.0,False,False,False,False,-0.38461538461538464
24.0,3,1.8000000000000256,True,True,True,True,0.0,True,False,True,True,0.0
24.0,3,3.3000000000000753,True,False,True,True,0.0,False,False,False,True,0.1333333333333333
24.0,3,0.5999999999998948,True,True,True,True,0.3846153846153846,True,True,True,True,0.0
24.0,3,1.100000000000101,True,True,True,True,0.0,False,True,True,True,-0.04347826086956519
24.0,3,1.1999999999999034,True,True,True,True,0.0,True,True,True,True,-0.20833333333333337
24.0,3,0.8999999999998991,True,True,True,True,0.0,True,True,True,True,0.0
24.0,3,1.0999999999998735,True,True,True,True,0.0,True,True,True,True,0.0
24.0,3,1.0000000000000142,True,True,True,True,0.0,True,True,True,True,0.0
24.0,3,1.6999999999999105,True,True,True,True,0.0,False,False,False,False,-0.1333333333333333
24.0,3,0.49999999999992184,True,True,True,True,0.0,True,True,True,True,0.0
24.0,3,0.9000000000001265,True,True,True,True,0.0,True,True,True,True,0.0
24.0,3,2.099999999999916,True,True,True,True,0.0,True,False,True,True,0.0
24.0,3,1.0000000000000568,True,True,True,True,0.0,True,True,True,True,0.0
24.0,3,3.2999999999998124,True,False,True,True,0.0,False,False,False,True,0.0
24.0,3,0.5999999999999659,True,True,True,True,0.08333333333333337,True,True,True,True,0.0
24.0,3,0.8999999999998352,True,True,True,True,0.0,True,True,True,True,0.0
24.0,3,2.000000000000341,True,True,True,True,0.0,False,False,False,True,0.0
24.0,3,0.9999999999999432,True,True,True,True,0.0,True,True,True,True,0.0
24.0,3,0.50000000000054,True,True,True,True,0.0,True,False,True,True,0.5833333333333333
24.0,3,0.20000000000055707,True,True,True,True,0.0,False,False,False,True,0.0
24.0,3,1.199999999999818,True,True,True,True,0.125,True,True,True,True,0.0
24.0,3,3.0000000000001705,True,False,True,True,0.16666666666666663,False,False,False,True,0.0
24.0,3,0.5999999999999943,True,True,True,True,0.33333333333333337,True,True,True,True,0.0
24.0,3,1.2000000000002586,True,True,True,True,0.04166666666666663,True,True,True,True,0.08333333333333326
24.0,3,1.0999999999995822,True,True,True,True,0.0,True,True,True,True,0.0
24.0,3,1.000000000000398,True,True,True,True,0.0,True,True,True,True,0.0
24.0,3,1.0000000000005258,True,True,True,True,0.19999999999999996,True,True,True,True,0.0
24.0,3,2.199999999999875,True,True,True,True,0.1333333333333333,False,False,False,True,0.0
24.0,3,0.20000000000031548,True,True,True,True,0.0,False,False,False,True,0.0
24.0,3,0.39999999999918145,True,True,True,True,0.0,True,True,True,True,0.0
24.0,3,0.6000000000004206,True,True,True,True,0.0,True,True,True,True,0.0
24.0,3,0.19999999999987494,True,True,True,True,0.0,True,True,True,True,0.0
24.0,3,2.3999999999993236,True,True,True,True,0.0,False,False,False,True,-0.30000000000000004
24.0,3,1.7000000000009265,True,True,True,True,0.0,True,True,True,True,0.0
24.0,3,1.8000000000009209,True,True,True,True,0.0,True,True,True,True,0.1333333333333333
24.0,3,0.39999999999983515,True,True,True,True,0.16666666666666674,True,True,True,True,0.0
24.0,3,4.600000000000762,False,False,False,True,0.06666666666666665,False,False,False,True,0.0
24.0,3,3.0999999999989,True,False,True,True,0.09999999999999998,False,False,False,True,0.2333333333333334
24.0,3,0.4000000000003183,True,True,True,True,0.33333333333333337,True,True,True,True,0.0
24.0,3,0.3999999999996646,True,True,True,True,0.0,True,True,True,True,0.0
24.0,3,2.400000000001512,True,False,True,True,0.0,True,False,True,True,0.0
24.0,3,0.5000000000003126,True,True,True,True,0.41666666666666663,True,True,True,True,0.0
24.0,3,2.299999999999528,True,False,True,True,0.0,False,False,False,True,0.06896551724137934
24.0,3,2.099999999999312,True,True,True,True,0.033333333333333326,True,True,True,True,0.06666666666666665
24.0,3,2.3000000000004377,True,True,True,True,0.0,False,False,False,True,0.09999999999999998
24.0,3,0.700000000000756,True,True,True,True,0.2857142857142857,True,True,True,True,0.0
24.0,4,3.5000000000000817,False,False,False,True,0.0,False,False,False,True,0.0
24.0,4,3.5000000000000213,True,False,True,True,0.0,False,False,False,True,0.0
24.0,4,0.8999999999998991,True,True,True,True,0.2777777777777778,True,True,True,True,0.0
24.0,4,0.6000000000000085,True,True,True,True,0.0,True,True,True,True,0.0
24.0,4,1.8000000000000185,True,True,True,True,0.0,True,False,True,True,0.0
24.0,4,1.0000000000000142,True,True,True,True,0.0,True,True,True,True,0.050000000000000044
24.0,4,1.200000000000017,True,True,True,True,0.0,True,True,True,True,0.0
24.0,4,1.3000000000000185,True,True,True,True,0.0,True,True,True,True,0.0
24.0,4,1.8999999999997996,True,True,True,True,0.0,True,True,True,True,-0.1333333333333333
24.0,4,2.8000000000001535,False,False,False,True,0.033333333333333326,False,False,False,True,-0.13333333333333341
24.0,4,1.400000000000034,True,True,True,True,0.0,True,False,True,True,0.1071428571428571
24.0,4,1.70000000000001,True,True,True,True,0.0,False,True,True,True,0.16666666666666663
24.0,4,1.0,True,True,True,True,0.0,True,True,True,True,-0.09999999999999998
24.0,4,0.49999999999993605,True,True,True,True,0.0,True,True,True,True,0.0
24.0,4,0.5999999999998664,True,True,True,True,0.0,True,True,True,True,0.0
24.0,4,0.30000000000026716,True,True,True,True,0.41666666666666663,True,True,True,True,0.0
24.0,4,0.19999999999987494,True,True,True,True,0.0,True,True,True,True,0.0
24.0,4,0.30000000000009663,True,True,True,True,0.0,True,True,True,True,0.0
24.0,4,3.09999999999971,True,True,True,True,0.0,False,False,False,False,0.0
24.0,4,2.0999999999999943,True,True,True,True,0.0,True,False,True,True,0.0
24.0,4,1.4000000000004178,True,True,True,True,0.1428571428571429,True,True,True,True,0.1428571428571429
24.0,4,2.6999999999999176,True,False,True,True,0.0,False,False,False,True,0.0
24.0,4,2.5999999999997385,True,False,True,True,0.0,False,False,False,True,0.0
24.0,4,0.3999999999999915,True,True,True,True,0.41666666666666663,True,True,True,True,0.0
24.0,4,1.8000000000001108,True,True,True,True,0.0,True,False,True,True,0.1333333333333333
24.0,4,1.7999999999995566,True,True,True,True,0.0,True,False,True,True,0.1333333333333333
24.0,4,0.5000000000001279,True,True,True,True,0.0,True,True,True,True,0.41666666666666663
24.0,4,2.7000000000000313,True,False,True,True,0.0,False,False,False,True,0.06666666666666665
24.0,4,0.200000000000216,False,False,False,True,0.0,False,False,False,True,-0.5833333333333334
24.0,4,1.000000000000071,True,True,True,True,0.0,True,True,True,True,0.0
24.0,4,1.3000000000007077,True,True,True,True,0.0,True,True,True,True,0.0
24.0,4,4.199999999999662,True,False,True,True,0.16666666666666663,False,False,False,True,0.0
24.0,4,0.30000000000053717,True,True,True,True,0.41666666666666663,True,True,True,True,0.0
24.0,4,0.40000000000020464,True,True,True,True,0.16666666666666663,True,True,True,True,0.0
24.0,4,1.100000000000179,True,True,True,True,0.0,True,True,True,True,0.0
24.0,4,5.599999999999241,False,False,False,True,0.0,False,False,False,True,0.0
24.0,4,2.4000000000007446,True,False,True,True,0.0,True,False,True,True,0.0
24.0,4,0.7000000000000739,True,True,True,True,0.0,True,True,True,True,0.0
24.0,4,1.1999999999999602,True,True,True,True,0.0,True,True,True,True,0.0
24.0,4,1.1999999999992497,True,True,True,True,0.0,True,True,True,True,0.0
24.0,4,0.9000000000004036,True,True,True,True,0.0,True,True,True,True,0.0
24.0,4,3.500000000000199,False,False,False,True,0.0,False,False,False,True,0.0
24.0,4,1.0999999999998522,True,True,True,True,0.0,True,True,True,True,0.0
24.0,4,0.8999999999996078,True,False,True,True,0.2777777777777778,False,False,False,False,0.6666666666666666
24.0,4,0.29999999999972715,True,True,True,True,0.0,False,True,True,True,-0.41666666666666674
24.0,4,0.5000000000001137,True,True,True,True,0.0,True,True,True,True,-0.41666666666666663
24.0,4,0.8000000000010061,True,True,True,True,0.0,True,True,True,True,0.0
24.0,4,0.4000000000005457,True,True,True,True,0.41666666666666663,True,True,True,True,0.0
24.0,4,0.40000000000085834,True,True,True,True,0.0,True,True,True,True,0.0
24.0,5,0.5000000000000071,True,True,True,True,0.0,True,True,True,True,0.0
24.0,5,0.40000000000000213,True,True,True,True,0.0,True,True,True,True,0.0
24.0,5,3.200000000000049,False,False,False,True,0.0,False,False,False,False,-0.033333333333333326
24.0,5,3.8999999999999417,False,False,False,True,0.0,False,False,False,True,0.0
24.0,5,0.6000000000001293,True,True,True,True,0.0,True,True,True,True,0.0
24.0,5,1.90000000000002,False,True,True,True,0.0,False,False,False,False,-0.20000000000000007
24.0,5,3.999999999999943,False,False,False,True,-0.06666666666666665,False,False,False,True,0.0
24.0,5,1.4999999999999076,True,True,True,True,0.0,False,True,True,True,-0.033333333333333326
24.0,5,0.3999999999997783,True,True,True,True,0.0,True,True,True,True,0.0
24.0,5,3.499999999999801,True,False,True,True,0.0,False,False,False,True,0.0
24.0,5,4.500000000000199,True,False,True,True,0.16666666666666663,False,False,False,True,0.0
24.0,5,1.0999999999997243,True,True,True,True,0.0,True,True,True,True,0.0
24.0,5,1.3000000000001535,True,True,True,True,0.0,True,True,True,True,0.0
24.0,5,4.199999999999761,True,False,True,True,0.0,False,False,False,True,0.0
24.0,5,1.0999999999999375,True,True,True,True,0.2272727272727273,True,True,True,True,0.0
24.0,5,0.3000000000004235,True,True,True,True,0.0,True,True,True,True,0.0
24.0,5,0.7000000000001876,True,False,True,True,0.6428571428571428,False,False,False,False,0.5714285714285714
24.0,5,0.6999999999999602,True,True,True,True,0.0,True,True,True,True,0.0
24.0,5,0.8999999999998352,True,True,True,True,0.0,False,True,True,True,-0.05555555555555558
24.0,5,6.400000000000205,False,False,False,True,0.0,False,False,False,True,0.0
24.0,5,0.19999999999986073,False,False,False,True,0.25,False,False,False,True,0.0
24.0,5,3.9999999999999005,True,True,True,True,0.0,False,False,False,True,0.0
24.0,5,3.8000000000002387,True,False,True,True,0.0,False,False,False,True,0.0
24.0,5,2.900000000000304,True,False,True,True,0.0,False,False,False,True,0.0
24.0,5,1.2000000000000455,True,True,True,True,0.0,True,True,True,True,0.0
24.0,5,0.6000000000004206,True,True,True,True,0.0,True,True,True,True,0.0
24.0,5,2.500000000000199,False,False,False,True,0.1333333333333333,False,False,False,True,-0.30000000000000004
24.0,5,0.2999999999993008,True,True,True,True,0.33333333333333337,True,True,True,True,0.0
24.0,5,2.800000000000523,True,True,True,True,0.0,False,False,False,True,0.0
24.0,5,1.3999999999999204,True,True,True,True,0.0,True,True,True,True,0.0
24.0,5,2.9999999999993463,False,False,False,True,0.0,False,False,False,True,-0.09999999999999998
24.0,5,3.299999999999386,False,False,False,True,0.0,False,False,False,True,0.0
24.0,5,1.7000000000012676,True,True,True,True,0.0,False,False,False,True,0.0
24.0,6,1.8000000000000256,True,True,True,True,0.1333333333333333,False,False,False,True,-0.33333333333333337
24.0,6,0.9999999999999112,True,True,True,True,-0.19999999999999996,True,True,True,True,0.0
24.0,6,2.9000000000000377,True,False,True,True,0.0,False,False,False,True,0.06666666666666665
24.0,6,0.6000000000000121,True,True,True,True,0.33333333333333337,True,True,True,True,0.0
24.0,6,0.4999999999998934,True,True,True,True,0.0,True,True,True,True,0.0
24.0,6,2.0000000000000426,True,True,True,True,0.0,False,False,False,True,0.0
24.0,6,5.999999999999957,False,False,False,True,0.09999999999999998,False,False,False,True,0.0
24.0,6,0.4000000000000057,True,True,True,True,0.0,True,True,True,True,0.0
24.0,6,0.4000000000000057,True,True,True,True,0.0,True,True,True,True,0.0
24.0,6,3.2000000000000455,True,False,True,True,0.0,False,False,False,True,0.033333333333333326
24.0,6,1.5999999999999162,True,True,True,True,0.16666666666666663,True,False,True,True,0.0
24.0,6,2.400000000000027,True,True,True,True,0.0,False,False,False,True,0.0
24.0,6,8.0,False,False,False,True,0.0,False,False,False,False,-0.2333333333333334
24.0,6,3.8000000000003524,False,False,False,True,0.0,False,False,False,False,-0.16666666666666663
24.0,6,1.7999999999993292,True,True,True,True,0.0,True,False,True,True,0.0
24.0,6,1.9999999999998863,True,True,True,True,0.0,True,False,True,True,0.16666666666666663
24.0,6,0.400000000000432,True,True,True,True,0.0,True,True,True,True,0.33333333333333337
24.0,6,3.100000000000719,False,False,False,True,0.0,False,False,False,True,0.0
24.0,6,2.599999999998957,True,False,True,True,0.0,False,False,False,True,-0.16666666666666674
24.0,6,0.19999999999997442,True,False,True,True,0.41666666666666663,False,False,False,True,0.0
24.0,6,2.1000000000003496,True,True,True,True,0.033333333333333326,False,False,False,True,0.033333333333333326
24.0,6,0.2999999999994003,False,False,False,True,0.08333333333333334,False,False,False,True,0.0
24.0,6,2.200000000001367,True,True,True,True,0.033333333333333326,False,False,False,True,-0.09999999999999998
24.0,6,0.19999999999988916,False,False,False,True,0.0,False,False,False,True,0.0
24.0,6,1.1999999999999176,True,True,True,True,0.0,True,True,True,True,0.0
24.0,6,1.5000000000009521,True,True,True,True,0.0,True,True,True,True,0.0
24.0,6,5.500000000001023,False,False,False,True,0.1333333333333333,False,False,False,True,0.0
24.0,6,2.499999999998977,False,False,False,True,0.0,False,False,False,True,0.0
24.0,6,2.599999999999838,False,False,False,True,0.0,False,False,False,True,-0.20000000000000007
24.0,6,1.4000000000018815,True,True,True,True,0.0,True,True,True,True,0.0
24.0,6,2.000000000000341,False,False,False,True,-0.16666666666666663,False,False,False,False,0.0
24.0,6,1.3999999999999204,True,True,True,True,0.0,True,True,True,True,0.0
24.0,6,1.1999999999984539,True,True,True,True,0.0,True,True,True,True,0.16666666666666663
24.0,6,0.5999999999999375,True,True,True,True,0.0,False,True,True,True,-0.6666666666666667
24.0,6,0.49999999999965894,True,True,True,True,0.0,True,True,True,True,-0.33333333333333337
24.0,6,1.1000000000003922,True,True,True,True,0.0,True,True,True,True,0.0
24.0,6,0.3999999999998636,True,True,True,True,0.0,True,True,True,True,0.0
24.0,6,0.20000000000044338,True,True,True,True,0.08333333333333337,True,False,True,True,0.41666666666666663
24.0,6,0.400000000000432,True,True,True,True,0.0,True,True,True,True,0.08333333333333337
24.0,6,1.49999999999946,True,True,True,True,0.09999999999999998,True,True,True,True,0.0
24.0,6,1.8999999999999204,True,True,True,True,0.033333333333333326,False,False,False,True,0.0
24.0,6,1.8999999999993236,True,True,True,True,0.033333333333333326,False,False,False,True,0.0
24.0,6,2.5000000000007674,True,False,True,True,0.0,False,False,False,True,-0.4
24.0,7,0.5000000000000107,True,True,True,True,0.0,True,True,True,True,0.0
24.0,7,1.7000000000000242,True,True,True,True,0.0,False,False,False,True,0.0
24.0,7,2.5000000000000355,True,False,True,True,0.0,False,False,False,True,0.0
24.0,7,1.1000000000000156,True,True,True,True,0.18181818181818177,True,True,True,True,0.0
24.0,7,0.30000000000000426,True,True,True,True,0.0,True,True,True,True,0.0
24.0,7,1.8999999999999098,True,True,True,True,0.0,False,False,False,True,0.1333333333333333
24.0,7,1.3999999999999062,True,True,True,True,0.0714285714285714,True,True,True,True,0.0
24.0,7,0.6999999999998963,True,True,True,True,0.3571428571428571,True,True,True,True,0.0
24.0,7,2.799999999999919,False,False,False,True,0.0,False,False,False,True,0.0
24.0,7,1.6000000000000227,True,True,True,True,0.0,True,True,True,True,0.0
24.0,7,1.4000000000001336,True,True,True,True,0.0,True,True,True,True,0.0
24.0,7,0.6999999999999034,True,True,True,True,0.0,True,True,True,True,0.3571428571428571
24.0,7,0.6999999999998678,True,True,True,True,0.0,True,True,True,True,0.0
24.0,7,0.30000000000011795,True,True,True,True,0.0,True,True,True,True,0.0
24.0,7,2.499999999999922,True,True,True,True,0.0,True,False,True,True,0.0
24.0,7,0.7000000000000028,True,True,True,True,0.3571428571428571,True,True,True,True,0.0
24.0,7,0.5999999999999659,True,True,True,True,0.0,True,True,True,True,0.0
24.0,7,3.3999999999998067,True,False,True,True,0.0,False,False,False,True,0.0
24.0,7,0.5,True,True,True,True,0.41666666666666663,True,True,True,True,0.0
24.0,7,0.1999999999999602,True,True,True,True,0.0,True,True,True,True,0.0
24.0,7,2.6000000000002643,True,False,True,True,0.0,False,False,False,True,0.16666666666666663
24.0,7,2.3000000000002103,True,False,True,True,0.0,False,False,False,True,0.0
24.0,7,0.7999999999998408,True,True,True,True,0.0,True,True,True,True,0.0
24.0,7,7.200000000000102,False,False,False,True,0.0,False,False,False,True,0.0
24.0,7,0.7999999999998977,True,True,True,True,0.1875,True,True,True,True,0.0
24.0,7,1.1999999999993776,True,True,True,True,0.0,True,True,True,True,0.0
24.0,7,0.800000000000054,True,True,True,True,0.0,True,True,True,True,0.0
24.0,7,0.6000000000007049,True,True,True,True,0.0,True,True,True,True,0.0
24.0,7,3.4999999999997016,True,False,True,True,0.0,False,False,False,True,0.033333333333333326
24.0,7,0.30000000000011084,True,True,True,True,0.41666666666666663,True,True,True,True,0.0
24.0,7,0.2000000000008697,True,True,True,True,0.0,True,True,True,True,0.0
24.0,7,0.5999999999993975,True,True,True,True,0.0,True,True,True,True,0.0
24.0,7,0.7000000000005286,True,True,True,True,0.0,True,True,True,True,0.0
24.0,7,0.899999999999963,True,True,True,True,0.2777777777777778,True,True,True,True,0.0
24.0,7,0.7000000000009692,True,True,True,True,0.0,True,True,True,True,-0.2857142857142857
24.0,7,2.299999999999301,True,False,True,True,0.0,False,False,False,True,0.0
24.0,7,0.9999999999994316,True,True,True,True,0.0,True,True,True,True,0.0
24.0,7,5.799999999999784,False,False,False,True,0.0,False,False,False,True,0.0
24.0,7,1.2000000000007844,True,True,True,True,0.0,True,True,True,True,0.0
24.0,7,1.4000000000000625,True,True,True,True,0.1785714285714286,False,False,False,False,-0.4285714285714286
24.0,7,2.00000000000108,True,True,True,True,0.0,True,False,True,True,0.0
24.0,7,1.5999999999995111,True,True,True,True,0.0,False,True,True,True,0.16666666666666663
24.0,7,2.700000000000273,False,False,False,True,0.0,False,False,False,True,-0.06666666666666665
24.0,7,2.00000000000108,True,True,True,True,0.1333333333333333,True,False,True,True,0.0
24.0,7,0.7999999999984766,True,True,True,True,0.3125,False,True,True,True,-0.25
48.0,0,1.8999999999999382,True,True,True,True,0.09999999999999998,False,False,False,True,0.0
48.0,0,1.3999999999998742,True,False,True,True,0.0714285714285714,True,False,True,True,0.8571428571428571
48.0,0,0.2999999999999723,True,True,True,True,0.25,True,True,True,True,0.33333333333333337
48.0,0,0.2000000000000064,True,True,True,True,0.0,True,False,True,True,0.41666666666666663
48.0,0,1.3999999999999275,True,True,True,True,0.0,True,True,True,True,0.0357142857142857
48.0,0,1.7999999999999368,True,True,True,True,0.0,True,True,True,True,0.1333333333333333
48.0,0,0.5000000000000071,True,True,True,True,0.0,True,True,True,True,0.08333333333333337
48.0,0,0.7999999999999261,True,True,True,True,0.0,True,True,True,True,0.0
48.0,0,1.3999999999999773,True,True,True,True,0.0,True,False,True,True,0.31034482758620685
48.0,0,1.4999999999999147,True,True,True,True,0.0,True,False,True,True,0.13333333333333341
48.0,0,1.9999999999999858,True,True,True,True,0.0,False,False,False,True,0.1333333333333333
48.0,0,0.19999999999988916,True,False,True,True,0.41666666666666663,False,False,False,True,0.0
48.0,0,0.5999999999998806,True,True,True,True,0.0,True,True,True,True,0.0
48.0,0,0.8999999999999488,True,True,True,True,0.0,True,True,True,True,0.0
48.0,0,0.2999999999999332,True,True,True,True,-0.16666666666666663,True,True,True,True,0.0
48.0,0,1.8000000000000185,True,True,True,True,0.0,False,False,False,False,-0.06666666666666665
48.0,0,0.6999999999997755,True,True,True,True,-0.3571428571428571,True,True,True,True,0.0
48.0,0,1.1000000000000298,True,True,True,True,0.0,True,True,True,True,0.0
48.0,0,0.7999999999999687,True,True,True,True,0.0,True,True,True,True,0.0
48.0,0,1.5999999999998238,True,True,True,True,0.0,True,True,True,True,0.0
48.0,0,0.20000000000028706,True,True,True,True,0.0,True,False,True,True,0.16666666666666663
48.0,0,0.999999999999929,True,True,True,True,0.0,True,True,True,True,0.0
