rate_total,seed,gap_next,cens_1.25_base,cens_1.25_b2,cens_1.25,censW_1.25,d_frac_1.25,cens_1.5_base,cens_1.5_b2,cens_1.5,censW_1.5,d_frac_1.5
6.0,5,2.7000000000003013,True,False,True,True,0.0,False,False,False,True,0.0
6.0,5,2.000000000000341,True,True,True,True,0.0,False,False,False,True,0.0
6.0,5,0.9000000000004036,True,True,True,True,0.0,True,True,True,True,0.0
6.0,5,8.0,False,False,False,True,0.0,False,False,False,True,0.0
6.0,5,2.199999999999875,True,True,True,True,0.0,False,False,False,True,0.0
6.0,5,1.6999999999999034,True,True,True,True,0.09999999999999998,True,False,True,True,0.0
6.0,5,4.100000000000222,False,False,False,True,0.0,False,False,False,True,0.033333333333333326
6.0,5,inf,False,False,False,True,0.0,False,False,False,True,0.0
6.0,6,8.0,False,False,False,True,0.0,False,False,False,True,0.0
6.0,6,8.0,False,False,False,True,0.0,False,False,False,True,0.0
6.0,6,3.799999999999784,False,False,False,True,0.0,False,False,False,True,0.0
6.0,6,4.200000000000216,True,False,True,True,0.0,False,False,False,True,0.0
6.0,6,1.1999999999999034,True,True,True,True,0.0,True,True,True,True,0.0
6.0,6,6.800000000000097,False,False,False,True,0.0,False,False,False,True,0.0
6.0,6,8.0,False,False,False,True,0.0,False,False,False,True,0.0
6.0,6,4.899999999999267,False,False,False,True,0.0,False,False,False,True,0.0
6.0,6,2.8999999999997215,False,False,False,True,0.0,False,False,False,True,0.0
6.0,6,0.2000000000010118,False,False,False,True,0.0,False,False,False,True,0.0
6.0,7,3.9000000000000554,False,False,False,True,0.0,False,False,False,True,0.0
6.0,7,4.099999999999945,False,False,False,True,0.0,False,False,False,True,0.0
6.0,7,4.4000000000000625,False,False,False,True,0.0,False,False,False,True,0.0
6.0,7,3.5999999999999375,True,False,True,True,0.0,False,False,False,True,0.0
6.0,7,0.7999999999998408,True,True,True,True,0.0,True,True,True,True,0.0
6.0,7,7.200000000000159,False,False,False,True,0.0,False,False,False,True,0.0
6.0,7,1.7999999999998977,True,True,True,True,0.0,True,True,True,True,0.0
6.0,7,2.6999999999998465,False,False,False,True,0.0,False,False,False,True,0.033333333333333326
6.0,7,3.500000000000256,True,False,True,True,0.0,False,False,False,True,0.0
6.0,7,8.0,False,False,False,True,0.0,False,False,False,True,0.0
6.0,7,inf,False,False,False,True,0.0,False,False,False,True,0.0
12.0,0,8.0,False,False,False,True,0.0,False,False,False,True,0.0
12.0,0,5.09999999999971,False,False,False,True,0.0,False,False,False,True,0.0
12.0,0,2.90000000000029,False,False,False,True,0.0,False,False,False,True,0.0
12.0,0,3.099999999999824,False,False,False,True,0.0,False,False,False,False,-0.06666666666666676
12.0,0,1.3000000000003524,True,True,True,True,0.0,True,True,True,True,0.0
12.0,0,1.2000000000003865,True,True,True,True,0.0,True,True,True,True,0.0
12.0,0,2.6999999999998323,True,False,True,True,0.0,False,False,False,True,0.0
12.0,0,1.3999999999999204,True,True,True,True,0.1785714285714286,True,True,True,True,0.0
12.0,0,3.9000000000002473,True,False,True,True,0.0,False,False,False,True,-0.06666666666666665
12.0,0,1.299999999999912,False,False,False,False,0.0,False,False,False,False,0.0
12.0,0,5.500000000000682,False,False,False,True,0.0,False,False,False,True,0.13333333333333341
